CustomerID,Product_SKU,user_interest
16889,GGOEGAAJ080613,2.21
17017,GGOEGAAJ080613,1.79
17068,GGOEGAAJ080613,1.24
17259,GGOEGAAJ080613,1.22
17303,GGOEGAAJ080613,1.68
17551,GGOEGAAJ080613,1.84
17611,GGOEGAAJ080613,1.68
17675,GGOEGAAJ080613,1.52
17841,GGOEGAAJ080613,1.99
17954,GGOEGAAJ080613,2.43
18069,GGOEGAAJ080613,2.45
18116,GGOEGAAJ080613,1.9
18171,GGOEGAAJ080613,2.29
12370,GGOEGADB056614,1.75
12652,GGOEGADB056614,2.36
12867,GGOEGADB056614,1.79
12872,GGOEGADB056614,1.48
13102,GGOEGADB056614,2.34
13174,GGOEGADB056614,1.17
13874,GGOEGADB056614,1.93
14334,GGOEGADB056614,1.92
14506,GGOEGADB056614,1.14
14524,GGOEGADB056614,1.73
14587,GGOEGADB056614,2.45
14978,GGOEGADB056614,2.38
15039,GGOEGADB056614,2.11
15311,GGOEGADB056614,2.4
15373,GGOEGADB056614,1.0
15808,GGOEGADB056614,2.12
15983,GGOEGADB056614,1.44
16125,GGOEGADB056614,1.33
16161,GGOEGADB056614,2.38
16350,GGOEGADB056614,2.29
16748,GGOEGADB056614,2.27
17706,GGOEGADB056614,1.35
17869,GGOEGADB056614,1.28
17905,GGOEGADB056614,2.08
17961,GGOEGADB056614,2.07
12370,GGOEGAEB027815,1.75
12471,GGOEGAEB027815,1.51
12668,GGOEGAEB027815,3.04
13069,GGOEGAEB027815,2.26
13155,GGOEGAEB027815,1.22
13225,GGOEGAEB027815,2.19
13280,GGOEGAEB027815,2.93
13328,GGOEGAEB027815,2.92
13408,GGOEGAEB027815,0.76
13488,GGOEGAEB027815,2.36
13494,GGOEGAEB027815,3.17
13634,GGOEGAEB027815,2.45
13656,GGOEGAEB027815,2.21
13709,GGOEGAEB027815,2.98
13802,GGOEGAEB027815,3.08
13842,GGOEGAEB027815,2.21
13881,GGOEGAEB027815,3.06
13984,GGOEGAEB027815,1.42
14068,GGOEGAEB027815,2.71
14210,GGOEGAEB027815,0.98
14298,GGOEGAEB027815,2.23
14426,GGOEGAEB027815,3.02
14606,GGOEGAEB027815,3.08
14911,GGOEGAEB027815,3.16
15058,GGOEGAEB027815,3.05
15167,GGOEGAEB027815,2.67
15203,GGOEGAEB027815,3.09
15240,GGOEGAEB027815,3.06
15311,GGOEGAEB027815,2.49
15339,GGOEGAEB027815,2.78
15601,GGOEGAEB027815,2.76
15640,GGOEGAEB027815,2.02
15916,GGOEGAEB027815,2.4
16222,GGOEGAEB027815,2.8
16419,GGOEGAEB027815,3.09
16735,GGOEGAEB027815,2.27
17027,GGOEGAEB027815,2.84
17284,GGOEGAEB027815,2.23
17431,GGOEGAEB027815,3.0
17463,GGOEGAEB027815,3.01
17591,GGOEGAEB027815,1.32
17602,GGOEGAEB027815,2.58
17619,GGOEGAEB027815,3.04
17722,GGOEGAEB027815,1.38
17884,GGOEGAEB027815,3.08
17894,GGOEGAEB027815,1.72
17976,GGOEGAEB027815,0.91
12370,GGOEGAFB035814,1.75
12383,GGOEGAFB035814,2.46
12433,GGOEGAFB035814,0.81
12472,GGOEGAFB035814,1.14
12501,GGOEGAFB035814,2.22
12626,GGOEGAFB035814,2.47
12681,GGOEGAFB035814,1.29
12712,GGOEGAFB035814,2.35
12725,GGOEGAFB035814,1.02
12747,GGOEGAFB035814,1.66
12748,GGOEGAFB035814,1.98
12782,GGOEGAFB035814,1.96
12808,GGOEGAFB035814,1.18
12841,GGOEGAFB035814,1.07
12872,GGOEGAFB035814,1.48
12967,GGOEGAFB035814,1.05
12971,GGOEGAFB035814,2.36
13089,GGOEGAFB035814,1.34
13174,GGOEGAFB035814,1.16
13319,GGOEGAFB035814,1.53
13369,GGOEGAFB035814,1.44
13451,GGOEGAFB035814,2.37
13488,GGOEGAFB035814,2.35
13758,GGOEGAFB035814,0.78
13999,GGOEGAFB035814,1.66
14085,GGOEGAFB035814,2.38
14320,GGOEGAFB035814,2.31
14329,GGOEGAFB035814,2.42
14415,GGOEGAFB035814,1.77
14505,GGOEGAFB035814,2.2
14544,GGOEGAFB035814,1.77
14606,GGOEGAFB035814,1.9
14646,GGOEGAFB035814,2.41
14696,GGOEGAFB035814,0.83
14796,GGOEGAFB035814,1.34
14800,GGOEGAFB035814,1.05
14911,GGOEGAFB035814,1.45
15033,GGOEGAFB035814,2.42
15039,GGOEGAFB035814,2.14
15078,GGOEGAFB035814,1.21
15240,GGOEGAFB035814,0.96
15281,GGOEGAFB035814,2.4
15311,GGOEGAFB035814,2.4
15351,GGOEGAFB035814,1.05
15460,GGOEGAFB035814,2.05
15525,GGOEGAFB035814,0.8
15527,GGOEGAFB035814,2.05
15570,GGOEGAFB035814,1.09
15574,GGOEGAFB035814,0.93
15601,GGOEGAFB035814,2.23
15673,GGOEGAFB035814,2.46
15750,GGOEGAFB035814,1.34
15827,GGOEGAFB035814,0.89
15898,GGOEGAFB035814,1.18
15983,GGOEGAFB035814,0.78
16003,GGOEGAFB035814,1.83
16033,GGOEGAFB035814,2.14
16048,GGOEGAFB035814,0.83
16081,GGOEGAFB035814,1.35
16161,GGOEGAFB035814,2.38
16244,GGOEGAFB035814,0.88
16367,GGOEGAFB035814,1.61
16395,GGOEGAFB035814,2.39
16401,GGOEGAFB035814,2.45
16539,GGOEGAFB035814,0.83
16553,GGOEGAFB035814,1.81
16725,GGOEGAFB035814,1.02
16889,GGOEGAFB035814,2.31
16916,GGOEGAFB035814,0.9
16923,GGOEGAFB035814,1.59
16926,GGOEGAFB035814,0.98
17064,GGOEGAFB035814,2.52
17191,GGOEGAFB035814,1.26
17198,GGOEGAFB035814,1.0
17211,GGOEGAFB035814,2.07
17341,GGOEGAFB035814,1.38
17365,GGOEGAFB035814,2.32
17449,GGOEGAFB035814,1.81
17581,GGOEGAFB035814,0.91
17706,GGOEGAFB035814,1.35
17722,GGOEGAFB035814,1.37
17757,GGOEGAFB035814,2.27
17799,GGOEGAFB035814,1.68
17811,GGOEGAFB035814,2.3
17937,GGOEGAFB035814,1.64
17950,GGOEGAFB035814,1.49
17965,GGOEGAFB035814,2.35
18055,GGOEGAFB035814,1.03
18061,GGOEGAFB035814,1.39
18116,GGOEGAFB035814,1.9
12370,GGOEGALP034314,1.75
12490,GGOEGALP034314,2.41
12626,GGOEGALP034314,2.47
12683,GGOEGALP034314,1.45
12712,GGOEGALP034314,1.44
12872,GGOEGALP034314,2.47
12963,GGOEGALP034314,1.44
13001,GGOEGALP034314,2.49
13081,GGOEGALP034314,1.02
13089,GGOEGALP034314,1.7
13209,GGOEGALP034314,1.65
13221,GGOEGALP034314,1.83
13694,GGOEGALP034314,2.12
14032,GGOEGALP034314,1.35
14085,GGOEGALP034314,2.7
14088,GGOEGALP034314,2.64
14099,GGOEGALP034314,2.44
14146,GGOEGALP034314,1.98
14256,GGOEGALP034314,1.55
14270,GGOEGALP034314,2.35
14329,GGOEGALP034314,2.51
14428,GGOEGALP034314,2.54
14646,GGOEGALP034314,2.82
14913,GGOEGALP034314,1.84
14978,GGOEGALP034314,2.38
15023,GGOEGALP034314,2.53
15039,GGOEGALP034314,1.19
15194,GGOEGALP034314,1.91
15213,GGOEGALP034314,2.41
15311,GGOEGALP034314,2.46
15454,GGOEGALP034314,1.64
15498,GGOEGALP034314,2.63
15532,GGOEGALP034314,1.92
15555,GGOEGALP034314,1.5
15596,GGOEGALP034314,2.49
15805,GGOEGALP034314,1.51
15808,GGOEGALP034314,1.11
15867,GGOEGALP034314,2.05
15998,GGOEGALP034314,1.63
16525,GGOEGALP034314,2.37
16726,GGOEGALP034314,1.68
16727,GGOEGALP034314,1.57
17019,GGOEGALP034314,2.38
17091,GGOEGALP034314,2.64
17231,GGOEGALP034314,1.68
17364,GGOEGALP034314,2.37
17375,GGOEGALP034314,1.7
17450,GGOEGALP034314,2.31
17602,GGOEGALP034314,2.58
17611,GGOEGALP034314,2.67
17618,GGOEGALP034314,1.64
17659,GGOEGALP034314,1.92
17690,GGOEGALP034314,1.55
17708,GGOEGALP034314,2.55
17796,GGOEGALP034314,1.07
17865,GGOEGALP034314,1.57
17890,GGOEGALP034314,1.7
18069,GGOEGALP034314,2.45
18212,GGOEGALP034314,2.6
18245,GGOEGALP034314,2.01
12370,GGOEGAWN062749,1.75
12748,GGOEGAWN062749,1.32
13838,GGOEGAWN062749,1.02
14472,GGOEGAWN062749,2.0
14796,GGOEGAWN062749,1.34
15646,GGOEGAWN062749,0.94
16893,GGOEGAWN062749,1.35
16899,GGOEGAWN062749,1.77
17238,GGOEGAWN062749,1.01
17735,GGOEGAWN062749,1.29
12370,GGOEGAWQ062948,1.75
12423,GGOEGAWQ062948,2.07
12551,GGOEGAWQ062948,1.96
12577,GGOEGAWQ062948,1.86
12748,GGOEGAWQ062948,2.17
12872,GGOEGAWQ062948,1.48
13027,GGOEGAWQ062948,2.03
13050,GGOEGAWQ062948,1.91
13240,GGOEGAWQ062948,1.46
13694,GGOEGAWQ062948,1.93
13999,GGOEGAWQ062948,1.66
14085,GGOEGAWQ062948,1.69
14159,GGOEGAWQ062948,1.59
14298,GGOEGAWQ062948,1.76
14415,GGOEGAWQ062948,1.78
14472,GGOEGAWQ062948,2.0
14505,GGOEGAWQ062948,1.64
14525,GGOEGAWQ062948,1.71
14544,GGOEGAWQ062948,1.67
14849,GGOEGAWQ062948,1.89
14961,GGOEGAWQ062948,1.73
14985,GGOEGAWQ062948,1.94
15034,GGOEGAWQ062948,2.06
15061,GGOEGAWQ062948,1.53
15157,GGOEGAWQ062948,1.9
15208,GGOEGAWQ062948,2.07
15503,GGOEGAWQ062948,1.59
15532,GGOEGAWQ062948,1.92
16033,GGOEGAWQ062948,1.78
16795,GGOEGAWQ062948,1.49
16873,GGOEGAWQ062948,1.58
16919,GGOEGAWQ062948,1.78
17085,GGOEGAWQ062948,2.03
17097,GGOEGAWQ062948,1.48
17377,GGOEGAWQ062948,2.08
17827,GGOEGAWQ062948,1.53
17924,GGOEGAWQ062948,2.03
17950,GGOEGAWQ062948,1.59
17961,GGOEGAWQ062948,2.07
18055,GGOEGAWQ062948,1.89
12370,GGOEGAWQ062953,1.75
12577,GGOEGAWQ062953,1.86
12877,GGOEGAWQ062953,1.88
12928,GGOEGAWQ062953,1.86
13319,GGOEGAWQ062953,2.04
13767,GGOEGAWQ062953,1.92
14016,GGOEGAWQ062953,1.97
14062,GGOEGAWQ062953,2.05
14180,GGOEGAWQ062953,1.92
14298,GGOEGAWQ062953,2.03
14527,GGOEGAWQ062953,1.46
14639,GGOEGAWQ062953,1.68
14667,GGOEGAWQ062953,1.75
14871,GGOEGAWQ062953,1.74
15159,GGOEGAWQ062953,1.7
15204,GGOEGAWQ062953,1.97
15356,GGOEGAWQ062953,1.73
15366,GGOEGAWQ062953,1.92
15379,GGOEGAWQ062953,1.89
16210,GGOEGAWQ062953,1.91
16725,GGOEGAWQ062953,1.87
16805,GGOEGAWQ062953,1.78
16873,GGOEGAWQ062953,1.59
16885,GGOEGAWQ062953,1.98
17126,GGOEGAWQ062953,1.6
17231,GGOEGAWQ062953,1.68
17251,GGOEGAWQ062953,1.59
17392,GGOEGAWQ062953,1.93
17449,GGOEGAWQ062953,1.81
17530,GGOEGAWQ062953,1.51
17551,GGOEGAWQ062953,1.84
17827,GGOEGAWQ062953,1.53
17841,GGOEGAWQ062953,1.79
17880,GGOEGAWQ062953,1.53
17950,GGOEGAWQ062953,1.59
18055,GGOEGAWQ062953,1.89
18097,GGOEGAWQ062953,2.05
18118,GGOEGAWQ062953,1.55
12370,GGOEGAYH068424,1.75
12766,GGOEGAYH068424,1.4
12867,GGOEGAYH068424,1.79
13496,GGOEGAYH068424,1.8
14524,GGOEGAYH068424,1.73
14913,GGOEGAYH068424,1.84
15311,GGOEGAYH068424,1.4
15544,GGOEGAYH068424,0.89
16795,GGOEGAYH068424,1.48
16907,GGOEGAYH068424,1.5
17189,GGOEGAYH068424,1.86
17428,GGOEGAYH068424,1.18
12370,GGOEGBJL013999,1.75
12377,GGOEGBJL013999,2.02
12415,GGOEGBJL013999,2.16
12417,GGOEGBJL013999,1.96
12433,GGOEGBJL013999,0.81
12484,GGOEGBJL013999,2.42
12567,GGOEGBJL013999,1.38
12577,GGOEGBJL013999,1.87
12583,GGOEGBJL013999,2.22
12585,GGOEGBJL013999,2.08
12652,GGOEGBJL013999,2.36
12681,GGOEGBJL013999,2.3
12735,GGOEGBJL013999,2.19
12748,GGOEGBJL013999,2.14
12872,GGOEGBJL013999,1.48
13013,GGOEGBJL013999,0.98
13027,GGOEGBJL013999,2.04
13069,GGOEGBJL013999,1.67
13081,GGOEGBJL013999,2.43
13097,GGOEGBJL013999,2.16
13148,GGOEGBJL013999,1.56
13155,GGOEGBJL013999,2.47
13174,GGOEGBJL013999,1.3
13187,GGOEGBJL013999,2.21
13280,GGOEGBJL013999,2.23
13319,GGOEGBJL013999,2.04
13370,GGOEGBJL013999,0.96
13418,GGOEGBJL013999,1.53
13468,GGOEGBJL013999,1.9
13488,GGOEGBJL013999,2.44
13520,GGOEGBJL013999,2.57
13523,GGOEGBJL013999,1.4
13627,GGOEGBJL013999,1.96
13634,GGOEGBJL013999,2.45
13700,GGOEGBJL013999,2.45
13786,GGOEGBJL013999,1.31
13798,GGOEGBJL013999,1.67
13993,GGOEGBJL013999,2.39
14037,GGOEGBJL013999,1.58
14081,GGOEGBJL013999,1.16
14085,GGOEGBJL013999,2.08
14135,GGOEGBJL013999,2.4
14180,GGOEGBJL013999,2.57
14215,GGOEGBJL013999,2.4
14243,GGOEGBJL013999,1.99
14258,GGOEGBJL013999,2.26
14298,GGOEGBJL013999,2.33
14355,GGOEGBJL013999,1.53
14415,GGOEGBJL013999,2.63
14487,GGOEGBJL013999,1.24
14505,GGOEGBJL013999,2.2
14606,GGOEGBJL013999,2.11
14639,GGOEGBJL013999,1.68
14672,GGOEGBJL013999,2.24
14702,GGOEGBJL013999,2.21
14709,GGOEGBJL013999,1.9
14748,GGOEGBJL013999,1.18
14761,GGOEGBJL013999,2.36
14796,GGOEGBJL013999,1.43
14896,GGOEGBJL013999,1.45
14911,GGOEGBJL013999,2.08
14961,GGOEGBJL013999,1.74
14976,GGOEGBJL013999,2.47
15005,GGOEGBJL013999,2.27
15021,GGOEGBJL013999,1.35
15023,GGOEGBJL013999,2.62
15024,GGOEGBJL013999,1.31
15028,GGOEGBJL013999,1.26
15033,GGOEGBJL013999,2.42
15039,GGOEGBJL013999,2.65
15311,GGOEGBJL013999,1.78
15356,GGOEGBJL013999,1.73
15379,GGOEGBJL013999,1.89
15443,GGOEGBJL013999,2.67
15464,GGOEGBJL013999,2.25
15532,GGOEGBJL013999,1.97
15535,GGOEGBJL013999,2.46
15570,GGOEGBJL013999,1.59
15607,GGOEGBJL013999,2.22
15626,GGOEGBJL013999,2.41
15640,GGOEGBJL013999,2.17
15673,GGOEGBJL013999,2.46
15719,GGOEGBJL013999,2.36
15808,GGOEGBJL013999,1.22
15827,GGOEGBJL013999,0.9
15858,GGOEGBJL013999,1.35
15862,GGOEGBJL013999,0.8
15867,GGOEGBJL013999,2.31
15922,GGOEGBJL013999,0.81
15953,GGOEGBJL013999,1.16
15998,GGOEGBJL013999,1.63
16033,GGOEGBJL013999,2.62
16206,GGOEGBJL013999,2.47
16315,GGOEGBJL013999,2.39
16470,GGOEGBJL013999,1.89
16477,GGOEGBJL013999,2.08
16503,GGOEGBJL013999,2.4
16550,GGOEGBJL013999,1.24
16558,GGOEGBJL013999,1.97
16670,GGOEGBJL013999,1.87
16684,GGOEGBJL013999,2.03
16713,GGOEGBJL013999,2.06
16726,GGOEGBJL013999,1.68
16735,GGOEGBJL013999,2.26
16743,GGOEGBJL013999,2.06
16746,GGOEGBJL013999,1.88
16771,GGOEGBJL013999,2.18
16782,GGOEGBJL013999,1.44
16891,GGOEGBJL013999,0.97
17126,GGOEGBJL013999,1.6
17128,GGOEGBJL013999,2.26
17189,GGOEGBJL013999,1.87
17191,GGOEGBJL013999,1.34
17211,GGOEGBJL013999,1.62
17218,GGOEGBJL013999,2.04
17238,GGOEGBJL013999,1.01
17284,GGOEGBJL013999,2.23
17303,GGOEGBJL013999,1.68
17372,GGOEGBJL013999,1.78
17402,GGOEGBJL013999,1.16
17406,GGOEGBJL013999,2.46
17419,GGOEGBJL013999,2.64
17511,GGOEGBJL013999,2.13
17551,GGOEGBJL013999,1.84
17576,GGOEGBJL013999,2.55
17596,GGOEGBJL013999,1.3
17609,GGOEGBJL013999,2.46
17611,GGOEGBJL013999,2.68
17690,GGOEGBJL013999,2.49
17691,GGOEGBJL013999,1.92
17757,GGOEGBJL013999,1.8
17841,GGOEGBJL013999,0.83
17850,GGOEGBJL013999,0.88
17884,GGOEGBJL013999,1.29
17950,GGOEGBJL013999,1.5
17965,GGOEGBJL013999,2.35
17999,GGOEGBJL013999,1.41
18004,GGOEGBJL013999,1.64
18043,GGOEGBJL013999,1.37
18055,GGOEGBJL013999,1.28
18109,GGOEGBJL013999,2.53
18212,GGOEGBJL013999,2.51
12370,GGOEGBMC056599,1.75
12377,GGOEGBMC056599,2.02
12668,GGOEGBMC056599,2.08
13089,GGOEGBMC056599,2.13
13092,GGOEGBMC056599,1.83
13174,GGOEGBMC056599,1.17
13253,GGOEGBMC056599,2.12
13715,GGOEGBMC056599,2.13
14092,GGOEGBMC056599,2.08
14221,GGOEGBMC056599,2.12
14413,GGOEGBMC056599,1.63
14533,GGOEGBMC056599,2.09
14606,GGOEGBMC056599,2.1
14667,GGOEGBMC056599,1.24
14748,GGOEGBMC056599,1.18
15039,GGOEGBMC056599,2.12
15061,GGOEGBMC056599,1.53
15919,GGOEGBMC056599,1.28
16985,GGOEGBMC056599,1.87
17211,GGOEGBMC056599,1.6
17358,GGOEGBMC056599,2.0
17375,GGOEGBMC056599,1.7
17406,GGOEGBMC056599,1.34
18116,GGOEGBMC056599,2.1
12370,GGOEGBRJ037399,1.75
12377,GGOEGBRJ037399,2.98
12417,GGOEGBRJ037399,1.96
12429,GGOEGBRJ037399,1.45
12433,GGOEGBRJ037399,1.56
12471,GGOEGBRJ037399,3.15
12472,GGOEGBRJ037399,1.14
12476,GGOEGBRJ037399,3.03
12539,GGOEGBRJ037399,2.88
12540,GGOEGBRJ037399,1.65
12591,GGOEGBRJ037399,2.94
12621,GGOEGBRJ037399,1.46
12626,GGOEGBRJ037399,2.47
12637,GGOEGBRJ037399,2.59
12731,GGOEGBRJ037399,1.53
12748,GGOEGBRJ037399,2.07
12764,GGOEGBRJ037399,2.87
12841,GGOEGBRJ037399,0.96
12916,GGOEGBRJ037399,2.68
13004,GGOEGBRJ037399,2.99
13093,GGOEGBRJ037399,2.19
13141,GGOEGBRJ037399,2.97
13158,GGOEGBRJ037399,2.78
13174,GGOEGBRJ037399,1.26
13240,GGOEGBRJ037399,1.46
13280,GGOEGBRJ037399,2.21
13408,GGOEGBRJ037399,1.92
13418,GGOEGBRJ037399,1.52
13659,GGOEGBRJ037399,2.66
13668,GGOEGBRJ037399,1.62
13707,GGOEGBRJ037399,2.97
13838,GGOEGBRJ037399,1.02
13869,GGOEGBRJ037399,3.07
13881,GGOEGBRJ037399,3.06
14030,GGOEGBRJ037399,1.42
14085,GGOEGBRJ037399,2.61
14133,GGOEGBRJ037399,2.95
14146,GGOEGBRJ037399,1.97
14298,GGOEGBRJ037399,2.75
14299,GGOEGBRJ037399,1.44
14355,GGOEGBRJ037399,1.45
14443,GGOEGBRJ037399,1.19
14467,GGOEGBRJ037399,3.04
14472,GGOEGBRJ037399,2.0
14502,GGOEGBRJ037399,3.02
14532,GGOEGBRJ037399,2.99
14541,GGOEGBRJ037399,2.93
14549,GGOEGBRJ037399,3.13
14606,GGOEGBRJ037399,3.17
14659,GGOEGBRJ037399,2.99
14696,GGOEGBRJ037399,2.52
14708,GGOEGBRJ037399,1.23
14709,GGOEGBRJ037399,2.89
14715,GGOEGBRJ037399,2.36
14729,GGOEGBRJ037399,0.8
14738,GGOEGBRJ037399,2.91
14769,GGOEGBRJ037399,1.96
14796,GGOEGBRJ037399,1.75
14849,GGOEGBRJ037399,0.79
14911,GGOEGBRJ037399,2.93
15002,GGOEGBRJ037399,1.3
15039,GGOEGBRJ037399,3.19
15044,GGOEGBRJ037399,1.64
15046,GGOEGBRJ037399,2.15
15058,GGOEGBRJ037399,3.05
15061,GGOEGBRJ037399,2.53
15164,GGOEGBRJ037399,2.11
15165,GGOEGBRJ037399,0.82
15311,GGOEGBRJ037399,2.61
15426,GGOEGBRJ037399,1.12
15502,GGOEGBRJ037399,1.16
15555,GGOEGBRJ037399,1.59
15687,GGOEGBRJ037399,3.09
15727,GGOEGBRJ037399,1.86
15808,GGOEGBRJ037399,2.12
15880,GGOEGBRJ037399,1.2
15950,GGOEGBRJ037399,1.82
15983,GGOEGBRJ037399,0.78
15998,GGOEGBRJ037399,1.63
16029,GGOEGBRJ037399,2.59
16143,GGOEGBRJ037399,1.16
16161,GGOEGBRJ037399,3.11
16241,GGOEGBRJ037399,2.12
16407,GGOEGBRJ037399,3.13
16496,GGOEGBRJ037399,2.96
16515,GGOEGBRJ037399,3.09
16550,GGOEGBRJ037399,1.24
16551,GGOEGBRJ037399,2.21
16713,GGOEGBRJ037399,1.39
16725,GGOEGBRJ037399,1.02
16767,GGOEGBRJ037399,2.9
16771,GGOEGBRJ037399,3.13
16889,GGOEGBRJ037399,2.21
16891,GGOEGBRJ037399,1.07
16897,GGOEGBRJ037399,2.98
16898,GGOEGBRJ037399,1.2
16923,GGOEGBRJ037399,2.99
16931,GGOEGBRJ037399,1.05
16955,GGOEGBRJ037399,2.24
17017,GGOEGBRJ037399,1.29
17062,GGOEGBRJ037399,1.98
17091,GGOEGBRJ037399,2.55
17220,GGOEGBRJ037399,3.02
17238,GGOEGBRJ037399,2.65
17277,GGOEGBRJ037399,2.69
17284,GGOEGBRJ037399,2.23
17293,GGOEGBRJ037399,1.69
17337,GGOEGBRJ037399,3.23
17372,GGOEGBRJ037399,2.97
17377,GGOEGBRJ037399,1.44
17431,GGOEGBRJ037399,3.01
17517,GGOEGBRJ037399,3.19
17581,GGOEGBRJ037399,0.92
17602,GGOEGBRJ037399,2.6
17611,GGOEGBRJ037399,2.58
17619,GGOEGBRJ037399,3.14
17659,GGOEGBRJ037399,0.97
17677,GGOEGBRJ037399,2.78
17769,GGOEGBRJ037399,2.66
17796,GGOEGBRJ037399,1.08
17799,GGOEGBRJ037399,2.65
17841,GGOEGBRJ037399,1.35
17889,GGOEGBRJ037399,2.65
17961,GGOEGBRJ037399,0.96
18077,GGOEGBRJ037399,1.99
18118,GGOEGBRJ037399,2.8
18145,GGOEGBRJ037399,3.04
18202,GGOEGBRJ037399,3.1
12370,GGOEGDHJ023099,1.75
12386,GGOEGDHJ023099,1.33
12577,GGOEGDHJ023099,1.88
12748,GGOEGDHJ023099,1.56
13174,GGOEGDHJ023099,1.17
14205,GGOEGDHJ023099,1.49
14505,GGOEGDHJ023099,1.65
14643,GGOEGDHJ023099,1.95
14896,GGOEGDHJ023099,1.47
15311,GGOEGDHJ023099,1.71
16525,GGOEGDHJ023099,1.35
16725,GGOEGDHJ023099,1.87
16805,GGOEGDHJ023099,1.78
17191,GGOEGDHJ023099,1.26
17214,GGOEGDHJ023099,1.86
17259,GGOEGDHJ023099,1.22
17392,GGOEGDHJ023099,1.93
17744,GGOEGDHJ023099,1.9
18016,GGOEGDHJ023099,1.58
18168,GGOEGDHJ023099,1.83
12370,GGOEGOAA017099,1.85
12433,GGOEGOAA017099,0.85
12683,GGOEGOAA017099,1.45
12748,GGOEGOAA017099,1.77
12841,GGOEGOAA017099,1.37
13030,GGOEGOAA017099,1.36
13089,GGOEGOAA017099,1.75
13148,GGOEGOAA017099,1.56
13174,GGOEGOAA017099,1.18
13488,GGOEGOAA017099,1.3
13838,GGOEGOAA017099,1.05
14081,GGOEGOAA017099,1.17
14085,GGOEGOAA017099,1.7
14298,GGOEGOAA017099,1.76
14388,GGOEGOAA017099,0.95
14527,GGOEGOAA017099,1.11
14748,GGOEGOAA017099,1.18
14871,GGOEGOAA017099,1.74
15021,GGOEGOAA017099,1.35
15028,GGOEGOAA017099,1.22
15044,GGOEGOAA017099,1.66
15165,GGOEGOAA017099,0.83
15288,GGOEGOAA017099,1.49
15301,GGOEGOAA017099,1.2
15311,GGOEGOAA017099,1.12
15332,GGOEGOAA017099,1.21
15351,GGOEGOAA017099,1.23
15356,GGOEGOAA017099,1.91
15426,GGOEGOAA017099,1.12
15514,GGOEGOAA017099,1.58
15646,GGOEGOAA017099,0.98
15858,GGOEGOAA017099,1.31
15983,GGOEGOAA017099,1.85
15996,GGOEGOAA017099,1.43
15998,GGOEGOAA017099,1.68
16016,GGOEGOAA017099,1.36
16274,GGOEGOAA017099,0.83
16327,GGOEGOAA017099,1.23
16411,GGOEGOAA017099,1.11
16520,GGOEGOAA017099,1.5
16713,GGOEGOAA017099,1.48
16717,GGOEGOAA017099,1.45
16718,GGOEGOAA017099,1.11
16727,GGOEGOAA017099,1.57
16795,GGOEGOAA017099,1.5
16891,GGOEGOAA017099,1.13
16898,GGOEGOAA017099,1.21
16899,GGOEGOAA017099,1.77
16923,GGOEGOAA017099,1.69
17191,GGOEGOAA017099,1.28
17218,GGOEGOAA017099,1.71
17259,GGOEGOAA017099,1.22
17341,GGOEGOAA017099,1.39
17402,GGOEGOAA017099,1.16
17404,GGOEGOAA017099,1.83
17591,GGOEGOAA017099,1.32
17596,GGOEGOAA017099,1.21
17618,GGOEGOAA017099,1.65
17675,GGOEGOAA017099,1.3
17863,GGOEGOAA017099,1.11
17897,GGOEGOAA017099,1.47
17908,GGOEGOAA017099,0.92
17920,GGOEGOAA017099,0.78
17967,GGOEGOAA017099,1.03
18004,GGOEGOAA017099,1.69
18016,GGOEGOAA017099,1.59
18043,GGOEGOAA017099,1.37
18077,GGOEGOAA017099,1.41
12370,GGOEGOAQ015999,1.96
12748,GGOEGOAQ015999,2.05
12963,GGOEGOAQ015999,1.46
13013,GGOEGOAQ015999,0.98
13030,GGOEGOAQ015999,1.25
13069,GGOEGOAQ015999,1.66
14307,GGOEGOAQ015999,0.89
14544,GGOEGOAQ015999,1.69
14594,GGOEGOAQ015999,0.83
14733,GGOEGOAQ015999,1.29
14907,GGOEGOAQ015999,1.29
15021,GGOEGOAQ015999,1.35
15194,GGOEGOAQ015999,1.26
15351,GGOEGOAQ015999,1.78
15358,GGOEGOAQ015999,1.46
15574,GGOEGOAQ015999,0.93
15880,GGOEGOAQ015999,1.1
15996,GGOEGOAQ015999,1.43
16546,GGOEGOAQ015999,0.94
17085,GGOEGOAQ015999,1.63
17194,GGOEGOAQ015999,1.74
17340,GGOEGOAQ015999,1.44
17341,GGOEGOAQ015999,1.38
17530,GGOEGOAQ015999,1.51
17827,GGOEGOAQ015999,1.54
17912,GGOEGOAQ015999,1.57
12370,GGOEGOAR021999,2.03
12540,GGOEGOAR021999,1.75
12725,GGOEGOAR021999,1.01
12826,GGOEGOAR021999,1.49
12867,GGOEGOAR021999,1.91
13047,GGOEGOAR021999,0.76
13081,GGOEGOAR021999,1.02
13089,GGOEGOAR021999,1.7
13155,GGOEGOAR021999,1.21
13269,GGOEGOAR021999,1.78
13370,GGOEGOAR021999,1.03
13569,GGOEGOAR021999,1.29
13798,GGOEGOAR021999,1.57
14085,GGOEGOAR021999,1.72
14395,GGOEGOAR021999,0.98
14498,GGOEGOAR021999,1.67
14667,GGOEGOAR021999,1.76
14775,GGOEGOAR021999,0.97
14796,GGOEGOAR021999,1.9
14800,GGOEGOAR021999,1.59
15021,GGOEGOAR021999,1.37
15039,GGOEGOAR021999,1.73
15044,GGOEGOAR021999,1.75
